MMA8452Q is online...

0.0156	0.0156	0.0156	

-0.0254	0.0234	1.0020	

-0.0283	0.0264	1.0039	

-0.0322	0.0293	1.0068	

-0.0283	0.0273	1.0039	

-0.0205	0.0205	1.0020	

-0.0332	0.0244	1.0137	

-0.0273	0.0264	1.0068	

-0.0313	0.0283	1.0059	

-0.0264	0.0283	1.0049	

-0.0283	0.0303	0.9961	

-0.0254	0.0264	1.0078	

-0.0303	0.0156	1.0029	

-0.0322	0.0264	0.9951	

-0.0264	0.0254	1.0059	

-0.0303	0.0234	1.0029	

-0.0352	0.0254	1.0068	

-0.0313	0.0293	1.0029	

-0.0244	0.0264	1.0098	

-0.0371	0.0273	1.0137	

-0.0313	0.0234	1.0068	

-0.0273	0.0234	1.0059	

-0.0273	0.0234	1.0137	

-0.0273	0.0205	1.0039	

-0.0313	0.0273	0.9990	

-0.0303	0.0186	0.9824	

-0.0332	0.0273	1.0059	

-0.0342	0.0225	1.0049	

-0.0322	0.0244	1.0195	

-0.0215	0.0264	0.9980	

-0.0332	0.0234	1.0078	

-0.0303	0.0225	1.0068	

-0.0264	0.0234	1.0000	

-0.0225	0.0254	1.0117	

-0.0332	0.0244	0.9971	

-0.0313	0.0195	1.0000	

-0.0176	0.0264	1.0039	

-0.0293	0.0215	1.0029	

-0.0303	0.0244	0.9961	

-0.0234	0.0479	1.0459	

-0.0244	0.0186	1.0029	

-0.0371	0.0273	1.0088	

-0.0205	0.0254	1.0020	

-0.0273	0.0273	1.0000	

-0.0322	0.0234	1.0078	

-0.0264	0.0234	1.0029	

-0.0283	0.0195	1.0078	

-0.0283	0.0225	1.0059	

-0.0244	0.0186	1.0098	

-0.0342	0.0303	1.0029	

-0.0234	0.0195	1.0059	

-0.0322	0.0186	0.9971	

-0.0342	0.0293	1.0156	

-0.0273	0.0205	1.0098	

-0.0322	0.0254	1.0078	

-0.0322	0.0215	1.0068	

-0.0234	0.0225	0.9961	

-0.0352	0.0234	1.0068	

-0.0322	0.0215	1.0059	

-0.0283	0.0254	1.0088	

-0.0264	0.0264	1.0020	

-0.0313	0.0215	1.0029	

-0.0273	0.0254	1.0117	

-0.0303	0.0264	1.0078	

-0.0332	0.0225	1.0039	

-0.0332	0.0254	1.0059	

-0.0293	0.0322	1.0107	

-0.0283	0.0186	1.0098	

-0.0322	0.0254	1.0010	

-0.0322	0.0234	1.0107	

-0.0225	0.0176	0.9980	

